Title,Description,Link,Organisation,Type of Organisation,Country,Language,Key Area,Sector,Scope
SYMBA project: innovative industrial symbiosis in the bio-based industrial ecosystem,"The SYMBA project (Securing Local Supply Chains via the Development of New Methods to Assess the Circularity and Symbiosis of the Bio-based Industrial Ecosystem) will help deliver bio-based solutions with reduced environmental impacts on soil, water and air quality.The project aims to achieve this by creating an innovative method of industrial symbiosis which can be replicated across the EU, geared to the local/regional bio-based industrial ecosystem. This method will be used to help design zero-waste value chains.",https://circulareconomy.europa.eu/platform/en/good-practices/symba-project-innovative-industrial-symbiosis-bio-based-industrial-ecosystem,SYMBA project,Public-private partnership,Italy,English,"Waste management, Secondary raw materials, Innovation and investments","Bioeconomy and Biomimicry, Circular action for climate neutrality, Digital solutions, Industrial symbiosis, Research","EU, Coordination Group 2023-2025"
SURFTOP Project: facilitating the use of recycled and renewable materials in the automotive sector,"Increasingly, plastic components are being used in vehicles rather than metal ones, as plastic is lighter. The automotive industry is gradually stepping up the percentage of recycled plastic to reduce its environmental impact.AIMPLAS, the Plastics Technology Centre, is a non-profit research association active in the plastics industry. It has launched the SURFTOP Project to develop the use of recycled plastic in vehicle parts.",https://circulareconomy.europa.eu/platform/en/good-practices/surftop-project-facilitating-use-recycled-and-renewable-materials-automotive-sector,AIMPLAS,Research institute,Spain,English,"Production, Secondary raw materials","Batteries and Vehicles, Recycling, Research, Reuse",National
Corbion AlgaPrime™ DHA for feed and food: a sustainable and circular option in nutrients production,The Dutch company Corbion grows microalgae in closed fermentation tanks where they transform sustainable sugars into algae in a few days. The algae are then used to produce omega-3 DHA (docosahexaenoic acid). These fatty acids provide essential nutrients for humans and many animal diets.The production system is fully circular.,https://circulareconomy.europa.eu/platform/en/good-practices/corbion-algaprimetm-dha-feed-and-food-sustainable-and-circular-option-nutrients-production,Corbion,Business,Netherlands,English,Production,"Agriculture, fertilisers and forestry, Bioeconomy and Biomimicry, Circular action for climate neutrality, Energy and waste-to-energy, Food, water and nutrients",Global
FOODY EU: using circular and sustainable food practices to unlock NEET youth's entrepreneurial skills,"The FOODY EU project promotes entrepreneurial skills and employment of young people, using circular economy principles to combat unemployment. It provides comprehensive information on the management and environmental impacts of food waste, using the food industry and waste management sector to instill in young people the value of resource conservation.",https://circulareconomy.europa.eu/platform/en/good-practices/foody-eu-using-circular-and-sustainable-food-practices-unlock-neet-youths-entrepreneurial-skills,MV International,Multi-stakeholders,Italy,Czech,"Production, Waste management, Secondary raw materials","Circular action for climate neutrality, Circular design, Food, water and nutrients, Waste management & Secondary Raw Materials","National, EU"
Just Go Zero: how the Greek island of Tilos became a certified 'Zero Waste' City,"Tilos is a tiny Greek island, and in 2021 it undertook to become 'zero waste'. And it succeeded: in 2023, it was officially proclaimed a Zero Waste Certified City.They achieved this by setting up the Just Go Zero Tilos project, in collaboration with Polygreen, a waste management company which provides solutions for industrial waste and marine pollution. The project successfuly minimised waste production and cut out landfilling.",https://circulareconomy.europa.eu/platform/en/good-practices/just-go-zero-how-greek-island-tilos-became-certified-zero-waste-city,Polygreen,Business,Cyprus,English,"Waste management, Innovation and investments","Awareness raising, Behavioural incentives, Circular action for climate neutrality, Recycling, Waste management & Secondary Raw Materials",Global
BUILD-LIMONENE: making construction materials from industrial CO2 emissions and citrus peels,The BUILD-LIMONENE initiative is working on additives and biodegradable materials with a lower carbon footprint that can be used in the construction industry and become viable alternatives to the fossil-based materials currently available.This new technology will contribute to the recovery of waste by using citrus peels and CO2emissions.,https://circulareconomy.europa.eu/platform/en/good-practices/build-limonene-making-construction-materials-industrial-co2-emissions-and-citrus-peels,AIMPLAS,Research institute,Spain,English,"Production, Secondary raw materials, Innovation and investments","Construction, Buildings and Infrastructure, Industrial techniques, Innovation and investment, Repair, Refurbishment, Remanufacture, Repurpose, Research","International, EU"
Sustainable Estimatics: enabling insurers to track the emissions produced by car insurance claims,"Sustainable Estimaticsis a carbon tracking tool,  intended to help the insurance industry manage new environmental, social and governance (ESG) regulations and become greener and less wasteful.It empowers insurers to quantify and mitigate the carbon dioxide equivalent emissions associated with their entire car insurance claims process. As regards the circular dimension, it enables insurers to compare the environmental impact of repairing car parts versus replacing them.",https://circulareconomy.europa.eu/platform/en/good-practices/sustainable-estimatics-enabling-insurers-track-emissions-produced-car-insurance-claims,Solera,Business,Other (America),English,"Production, Consumption","B2B services, Batteries and Vehicles, Circular action for climate neutrality, Digital solutions, Repair, Refurbishment, Remanufacture, Repurpose",Global
JC-Electronics: a global actor in refurbished industrial electronics,"From its base in the northern Netherlands, JC-Electronics supplies new, refurbished and repaired industrial electronics. By giving used and defective devices a second life, the company contributes to the circular economy and helps customers reduce their carbon footprint.",https://circulareconomy.europa.eu/platform/en/good-practices/jc-electronics-global-actor-refurbished-industrial-electronics,JC-Electronics,Business,Netherlands,Dutch,"Production, Secondary raw materials","Education and skills, Electronics and ICT, Industrial techniques, Machinery and Equipment, Repair, Refurbishment, Remanufacture, Repurpose",Global
BIOBUILD: bio-based solutions to bolster the energy efficiency of buildings,"BIOBUILD, a Horizon Europe-funded innovation project, has been launched with a €4.9 million budget to provide thermal solutions for energy efficient buildings using fully bio-based building materials.The project incorporates bio-based phase change materials (bioPCMs) into solid wood and fibres bound by plant oil resins, lignin and fungal mycelium. BIOBUILD aims to reduce the energy consumption of buildings by up to 20%.",https://circulareconomy.europa.eu/platform/en/good-practices/biobuild-bio-based-solutions-bolster-energy-efficiency-buildings,RTDS Group,Corporate campaign or initiative,EU,English,"Production, Innovation and investments","Bioeconomy and Biomimicry, Circular action for climate neutrality, Circular design, Construction, Buildings and Infrastructure, Housing and Urban development, Recycling","Cities, National, International, EU"
RECIMAP project: recycling blended cotton and polyester fabric waste,"The RECIMAP project aims to recycle blended cotton and polyester fabric waste, thus contributing to the circular economy in the textile industry.Recovering this waste will make it possible to obtain recycled polyester and lactic acid, both in high demand on the market. Lactic acid is an essential component for the production of polylactic acid (PLA).",https://circulareconomy.europa.eu/platform/en/good-practices/recimap-project-recycling-blended-cotton-and-polyester-fabric-waste,Aimplas,Research institute,Spain,English,"Secondary raw materials, Innovation and investments","Industrial techniques, Recycling, Research, Textiles, apparel and leather, Waste management & Secondary Raw Materials","National, EU"
The EDUCIRC project: The circular economy as a development model for the Republic of Serbia,"The transition towards the circular economy entails complex economic and social changes. Using a survey, the EDUCIRC project will provide policy recommendations on rural development, with particular emphasis on women and young people.It will devise a new methodology for assessing the capacity of rural areas to deliver this transition and identify the main obstacles, strengths and problems, as well as possible solutions.",https://circulareconomy.europa.eu/platform/en/good-practices/educirc-project-circular-economy-development-model-republic-serbia,"Educons University, Serbia",University,Other (Serbia),English,"Production, Consumption, Waste management, Innovation and investments","Agriculture, fertilisers and forestry, Circular action for climate neutrality, Governance, Measuring circularity, Research",National
